pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
29002_556077_556077,-0.5747608649969916,0.013608276348795434,2,0.05,0.7278344730240913
29007_601576_601576,0.012340496608706448,0.0031960138605029655,39,0.05,0.9360797227899407
35058_570269_570269,-3.6812603771554846,0.018569533817705184,1,0.05,0.6286093236458963
35058_570269_570270,-6.951348933032202,0.018569533817705184,1,0.05,0.6286093236458963
35058_570270_570270,-0.4081134622347669,0.01125087900926024,3,0.05,0.7749824198147952
38884_579306_579306,1.2492118969819146,0.00513665496937514,15,0.05,0.8972669006124971
38884_579306_588775,-2.8360935361871347,0.018569533817705184,1,0.05,0.6286093236458963
38884_588775_588775,0.7602784905003894,0.0034731435582359394,33,0.05,0.9305371288352812
39885_581881_581881,-0.3686365049336727,0.01125087900926024,3,0.05,0.7749824198147952
39886_581882_581882,0.04983776082443742,0.013608276348795434,2,0.05,0.7278344730240913
39886_581882_591761,-0.12220862936053731,0.018569533817705184,1,0.05,0.6286093236458963
39886_591761_591761,-0.0437966788574681,0.01125087900926024,3,0.05,0.7749824198147952
48201_607966_607966,0.07450845749186784,0.013608276348795434,2,0.05,0.7278344730240913
38884_579306_621018,1.7937246555101412,0.018569533817705184,1,0.05,0.6286093236458963
38884_621018_588775,-0.07016532336168486,0.008804509063256239,5,0.05,0.8239098187348752
38896_579433_579433,0.02191174105184494,0.018569533817705184,1,0.05,0.6286093236458963
38884_621018_621018,0.15702559304536817,0.002796177442102841,51,0.05,0.9440764511579431
16263_623939_623939,2.4071837420775455,0.006274558051381585,10,0.05,0.8745088389723683
16263_623939_597964,-3.2108897772260687,0.018569533817705184,1,0.05,0.6286093236458963
39836_623307_623307,-0.6751407185668815,0.004454354031873739,20,0.05,0.9109129193625253
33989_626734_626734,17.859543967962175,0.018569533817705184,1,0.05,0.6286093236458963
33989_626734_567466,7.230072050998601,0.018569533817705184,1,0.05,0.6286093236458963
36303_625811_625811,-1.16892759981661,0.006608186004550897,9,0.05,0.867836279908982
51832_619107_619107,-0.20486566991927058,0.0074743509275193585,7,0.05,0.8505129814496128
51832_619107_620984,-3.0027525768829544,0.018569533817705184,1,0.05,0.6286093236458963
51832_620984_620984,-0.017362260744737932,0.003080205518168487,42,0.05,0.9383958896366302
53049_619825_619825,-0.004621136758716416,0.013608276348795434,2,0.05,0.7278344730240913
53049_619827_619827,0.2894126676797834,0.008804509063256239,5,0.05,0.8239098187348752
53049_619827_619829,0.3919715320137816,0.013608276348795434,2,0.05,0.7278344730240913
53049_619829_619829,-0.07952625051526523,0.0074743509275193585,7,0.05,0.8505129814496128
53049_619828_623961,-0.22921536180369823,0.013608276348795434,2,0.05,0.7278344730240913
53049_623961_623961,-0.08891192703179221,0.004569116623849537,19,0.05,0.9086176675230093
53049_623961_623963,2.8564249150709933,0.018569533817705184,1,0.05,0.6286093236458963
53049_623963_623963,-0.1121602377946363,0.018569533817705184,1,0.05,0.6286093236458963
53049_619823_623963,-1.9507750037692813,0.018569533817705184,1,0.05,0.6286093236458963
32555_627561_627561,0.29762780951218165,0.018569533817705184,1,0.05,0.6286093236458963
32555_563628_563628,-3.5392322687592586,0.018569533817705184,1,0.05,0.6286093236458963
32555_627561_563628,0.07784796625307432,0.018569533817705184,1,0.05,0.6286093236458963
51169_627988_627988,0.45843894405091196,0.005735393346764043,12,0.05,0.8852921330647191
51169_627988_628057,-16.69959484958607,0.018569533817705184,1,0.05,0.6286093236458963
51169_628057_628057,2.9845972679832955,0.006274558051381585,10,0.05,0.8745088389723683
51169_628549_628549,4.093748977360491,0.0074743509275193585,7,0.05,0.8505129814496128
51169_616565_616565,0.4466825019305938,0.009805806756909202,4,0.05,0.803883864861816
51169_627988_616565,1.0472194790913822,0.018569533817705184,1,0.05,0.6286093236458963
43931_595944_595944,0.6759503989143582,0.0074743509275193585,7,0.05,0.8505129814496128
43931_595944_628927,13.45889111941095,0.018569533817705184,1,0.05,0.6286093236458963
51169_628057_628549,28.669148223795002,0.018569533817705184,1,0.05,0.6286093236458963
51169_628549_616565,23.64176261989271,0.018569533817705184,1,0.05,0.6286093236458963
55006_623399_623399,-1.9989637011274872,0.013608276348795434,2,0.05,0.7278344730240913
55006_623399_623401,0.0,0.05,0,0.05,0.0
55006_623401_623401,0.8199722608754937,0.008058229640253803,6,0.05,0.838835407194924
55006_623401_623400,0.0,0.05,0,0.05,0.0
55006_623400_623400,0.9622460081618633,0.008058229640253803,6,0.05,0.838835407194924
55006_623400_628635,0.0,0.05,0,0.05,0.0
55006_623399_628635,0.0,0.05,0,0.05,0.0
39836_623307_581639,-7.891292934511404,0.018569533817705184,1,0.05,0.6286093236458963
51169_627988_628549,0.0,0.05,0,0.05,0.0
40056_582333_582333,0.046907520979888914,0.0048280454958526745,17,0.05,0.9034390900829465
57439_631098_631098,-2.767434974031298,0.0074743509275193585,7,0.05,0.8505129814496128
33656_635802_635802,-0.18135528910206494,0.003582871819500093,31,0.05,0.9283425636099981
37158_635801_635801,-2.0824136860439046,0.018569533817705184,1,0.05,0.6286093236458963
39885_595736_635800,4.527522551206661,0.018569533817705184,1,0.05,0.6286093236458963
39885_635800_635800,0.0172940240842085,0.009805806756909202,4,0.05,0.803883864861816
39885_581881_635800,5.381822585468863,0.018569533817705184,1,0.05,0.6286093236458963
53049_619823_619823,-0.16628046493664686,0.018569533817705184,1,0.05,0.6286093236458963
53049_619825_619827,-0.32306601903483245,0.018569533817705184,1,0.05,0.6286093236458963
53049_619828_619828,1.17393166646024,0.008804509063256239,5,0.05,0.8239098187348752
29007_556112_556112,0.06354138086679549,0.013608276348795434,2,0.05,0.7278344730240913
29007_556111_556111,0.09104407010463775,0.01125087900926024,3,0.05,0.7749824198147952
36303_573811_625811,30.378659817080337,0.018569533817705184,1,0.05,0.6286093236458963
59708_636071_636071,-0.03098652689576903,0.013608276348795434,2,0.05,0.7278344730240913
18396_641872_641872,0.10788520480951105,0.008058229640253803,6,0.05,0.838835407194924
33647_566493_566493,0.2697569364533677,0.00434782608695652,21,0.05,0.9130434782608696
33647_566493_642531,-0.8327184596133915,0.013608276348795434,2,0.05,0.7278344730240913
39836_581639_644804,-0.8136464156472668,0.01125087900926024,3,0.05,0.7749824198147952
52153_618482_618482,-0.21228213474671762,0.013608276348795434,2,0.05,0.7278344730240913
62656_642063_642063,0.04919734086448911,0.013608276348795434,2,0.05,0.7278344730240913
61075_638734_638734,-1.0270990500764616,0.01125087900926024,3,0.05,0.7749824198147952
61075_638736_638736,0.02753917792869558,0.0049751859510499446,16,0.05,0.9004962809790011
61075_638733_638733,0.26570404589835955,0.004569116623849537,19,0.05,0.9086176675230093
61075_638735_638735,0.042387464601028914,0.0031173984319427485,41,0.05,0.937652031361145
61075_638734_641250,-3.4124935529238805,0.018569533817705184,1,0.05,0.6286093236458963
61075_638736_638733,-0.22240509535207006,0.018569533817705184,1,0.05,0.6286093236458963
61075_641250_651677,4.899847144559344,0.01125087900926024,3,0.05,0.7749824198147952
61075_651677_651677,-0.18998894589512505,0.003582871819500093,31,0.05,0.9283425636099981
25410_548080_548080,0.07257326311736581,0.013608276348795434,2,0.05,0.7278344730240913
25410_648872_648872,-0.5002737018345741,0.013608276348795434,2,0.05,0.7278344730240913
25410_548080_648872,-0.07183111671637193,0.013608276348795434,2,0.05,0.7278344730240913
42364_652299_652299,-0.21807090029663856,0.007001400420140048,8,0.05,0.8599719915971991
57727_631316_631316,-0.6392445450413524,0.005986843400892496,11,0.05,0.8802631319821501
61075_638734_651677,0.30272173459391327,0.01125087900926024,3,0.05,0.7749824198147952
49842_654268_654268,-2.1560859652342543,0.018569533817705184,1,0.05,0.6286093236458963
57057_631099_631099,-0.13855756892277968,0.009805806756909202,4,0.05,0.803883864861816
61075_638734_638736,-0.09209899676777696,0.018569533817705184,1,0.05,0.6286093236458963
61075_641250_641250,0.024300791625804438,0.007001400420140048,8,0.05,0.8599719915971991
33656_657352_657352,-1.884016866998614,0.018569533817705184,1,0.05,0.6286093236458963
38901_657365_657365,-0.08733247806816939,0.008804509063256239,5,0.05,0.8239098187348752
38901_657365_657366,2.738221537065624,0.009805806756909202,4,0.05,0.803883864861816
43932_657095_657095,-0.5253114066124233,0.01125087900926024,3,0.05,0.7749824198147952
48782_657446_657446,0.6262761859340689,0.0040689422938557955,24,0.05,0.9186211541228841
52630_657471_657471,-1.7994148886618428,0.018569533817705184,1,0.05,0.6286093236458963
57088_657427_657427,1.2748362013629686,0.005735393346764043,12,0.05,0.8852921330647191
34889_570071_570071,-0.19798191567002368,0.004569116623849537,19,0.05,0.9086176675230093
35931_657480_657480,4.759222831804836,0.0034731435582359394,33,0.05,0.9305371288352812
38901_657366_657366,-0.008814222244643425,0.005513178464199711,13,0.05,0.8897364307160058
39671_657493_657493,-0.8118761254012863,0.01125087900926024,3,0.05,0.7749824198147952
43187_657428_657428,4.869103007752735,0.008804509063256239,5,0.05,0.8239098187348752
43187_657433_657433,2.9234623415828755,0.006274558051381585,10,0.05,0.8745088389723683
43187_657428_657433,7.1617801637256395,0.008804509063256239,5,0.05,0.8239098187348752
43931_657464_657464,0.17279390488685922,0.0048280454958526745,17,0.05,0.9034390900829465
48935_657434_657434,-0.25020434537750436,0.004248592886620872,22,0.05,0.9150281422675826
57259_657499_657499,0.5233531984697997,0.008058229640253803,6,0.05,0.838835407194924
57259_657504_657504,0.2956034917960338,0.004693232544639319,18,0.05,0.9061353491072136
57259_657499_657504,9.04251283768021,0.018569533817705184,1,0.05,0.6286093236458963
63572_657465_657465,-0.6239428254126183,0.009805806756909202,4,0.05,0.803883864861816
63759_645987_645987,0.3868280075934063,0.01125087900926024,3,0.05,0.7749824198147952
63759_645987_658129,0.9384979069061277,0.013608276348795434,2,0.05,0.7278344730240913
63759_658129_658129,-0.4295992960329102,0.018569533817705184,1,0.05,0.6286093236458963
16263_597964_597964,-0.2006322293353884,0.018569533817705184,1,0.05,0.6286093236458963
22976_657492_657492,0.08999302076727789,0.003910309435028874,26,0.05,0.9217938112994225
25483_565930_565930,-0.020595211446840848,0.0074743509275193585,7,0.05,0.8505129814496128
29007_601576_556111,-0.313170209768125,0.018569533817705184,1,0.05,0.6286093236458963
33989_567466_567466,-0.12924535524803846,0.013608276348795434,2,0.05,0.7278344730240913
38010_638519_638519,-0.05640183844916057,0.0074743509275193585,7,0.05,0.8505129814496128
38010_638519_576927,-1.6252526441240958,0.018569533817705184,1,0.05,0.6286093236458963
39836_644804_644804,0.02388092695074929,0.004155858174616912,23,0.05,0.9168828365076618
41359_604674_604675,-1.3081668446264465,0.018569533817705184,1,0.05,0.6286093236458963
58457_632494_632494,-0.04674591617805443,0.018569533817705184,1,0.05,0.6286093236458963
59300_635262_635262,-0.2371791684650233,0.008804509063256239,5,0.05,0.8239098187348752
59301_635263_635263,0.0,0.05,0,0.05,0.0
59301_635264_635264,-0.17072720102845745,0.007001400420140048,8,0.05,0.8599719915971991
59301_635263_635264,0.0,0.05,0,0.05,0.0
62230_640486_640486,-0.12290736156556069,0.008058229640253803,6,0.05,0.838835407194924
62230_640486_640485,-0.18202442607868702,0.018569533817705184,1,0.05,0.6286093236458963
62474_641803_641803,0.0,0.05,0,0.05,0.0
62657_645002_645002,-0.24526528758367605,0.01125087900926024,3,0.05,0.7749824198147952
62657_645002_645003,-0.29291178922509536,0.013608276348795434,2,0.05,0.7278344730240913
63437_644420_644420,0.0,0.05,0,0.05,0.0
63437_644420_644421,8.259991576874484,0.018569533817705184,1,0.05,0.6286093236458963
63437_644421_644421,-0.6344490045218034,0.013608276348795434,2,0.05,0.7278344730240913
63438_644422_644423,2.177560947785981,0.018569533817705184,1,0.05,0.6286093236458963
63438_644423_644423,-0.13964710321419166,0.007001400420140048,8,0.05,0.8599719915971991
63540_644770_644771,0.2441298234288008,0.018569533817705184,1,0.05,0.6286093236458963
63540_644771_644771,-0.21534330591623604,0.01125087900926024,3,0.05,0.7749824198147952
64550_647845_647846,0.6780831167108019,0.018569533817705184,1,0.05,0.6286093236458963
64550_647846_647846,0.4036819138108978,0.006608186004550897,9,0.05,0.867836279908982
16423_598936_598936,0.2240910194050365,0.00434782608695652,21,0.05,0.9130434782608696
18571_629267_629267,-0.1239994894631497,0.009805806756909202,4,0.05,0.803883864861816
18576_523420_523420,-0.26725566805163925,0.008058229640253803,6,0.05,0.838835407194924
21549_530352_530352,0.04211533506973878,0.0074743509275193585,7,0.05,0.8505129814496128
30377_558067_558067,-0.7211748856720367,0.018569533817705184,1,0.05,0.6286093236458963
33863_567262_567262,-0.691758715628029,0.008804509063256239,5,0.05,0.8239098187348752
33866_567265_567265,-1.469320077557332,0.018569533817705184,1,0.05,0.6286093236458963
35090_570360_570360,-0.4765690173638453,0.018569533817705184,1,0.05,0.6286093236458963
35090_570363_570363,1.4630948755465971,0.018569533817705184,1,0.05,0.6286093236458963
35090_570360_570363,-0.017437081957912322,0.018569533817705184,1,0.05,0.6286093236458963
35465_570936_570936,-0.21633168229338953,0.013608276348795434,2,0.05,0.7278344730240913
35680_571759_571759,-0.5463283611665055,0.013608276348795434,2,0.05,0.7278344730240913
36120_573551_573551,0.41433181498727095,0.013608276348795434,2,0.05,0.7278344730240913
37541_576094_576094,0.06877880572472729,0.00513665496937514,15,0.05,0.8972669006124971
37568_576154_576154,-0.355721788870808,0.01125087900926024,3,0.05,0.7749824198147952
39618_580861_580861,-0.1688405212667661,0.018569533817705184,1,0.05,0.6286093236458963
39839_581647_581647,1.7792265534742493,0.006608186004550897,9,0.05,0.867836279908982
43352_593984_593985,0.026267848117770186,0.013608276348795434,2,0.05,0.7278344730240913
43847_595342_595342,0.2111348745983429,0.018569533817705184,1,0.05,0.6286093236458963
44065_596318_596318,2.0692422980557947,0.01125087900926024,3,0.05,0.7749824198147952
45025_599388_599388,-0.3113207067554066,0.018569533817705184,1,0.05,0.6286093236458963
46293_603152_603152,0.006156055311417497,0.005986843400892496,11,0.05,0.8802631319821501
57026_628807_628807,1.574292094397346,0.01125087900926024,3,0.05,0.7749824198147952
59123_634624_634624,0.5207658522175647,0.018569533817705184,1,0.05,0.6286093236458963
60197_637089_637089,0.02942102666932414,0.01125087900926024,3,0.05,0.7749824198147952
61056_638647_638647,-1.3841026571103683,0.018569533817705184,1,0.05,0.6286093236458963
61056_638647_638649,2.7175124345285657,0.018569533817705184,1,0.05,0.6286093236458963
62657_645003_645003,1.6728070811947402,0.004155858174616912,23,0.05,0.9168828365076618
63758_645986_645986,-0.19804117247575523,0.018569533817705184,1,0.05,0.6286093236458963
20803_527828_527828,-0.27673275756680815,0.009805806756909202,4,0.05,0.803883864861816
20819_527869_527869,0.29536015861455894,0.006608186004550897,9,0.05,0.867836279908982
22527_535741_535741,-0.35809969729481655,0.009805806756909202,4,0.05,0.803883864861816
22527_623964_623964,-0.3342828116787801,0.013608276348795434,2,0.05,0.7278344730240913
22527_535741_623964,-2.182885205967311,0.018569533817705184,1,0.05,0.6286093236458963
23784_540818_540818,0.03240586704419942,0.006608186004550897,9,0.05,0.867836279908982
23784_540819_540819,0.08642380852218044,0.018569533817705184,1,0.05,0.6286093236458963
23784_540820_540820,0.04582289746535102,0.018569533817705184,1,0.05,0.6286093236458963
23792_540881_540881,-2.487703154907448,0.013608276348795434,2,0.05,0.7278344730240913
24466_544498_544498,-0.6380502796311257,0.018569533817705184,1,0.05,0.6286093236458963
24466_544500_544500,2.7736790677527847,0.018569533817705184,1,0.05,0.6286093236458963
24466_544501_544501,0.33902079992276185,0.01125087900926024,3,0.05,0.7749824198147952
24466_544504_544505,1.7998723245516637,0.013608276348795434,2,0.05,0.7278344730240913
24466_544505_544505,-0.5729532601802322,0.0074743509275193585,7,0.05,0.8505129814496128
24466_544506_544506,-0.015343907802044756,0.004693232544639319,18,0.05,0.9061353491072136
24466_544513_544513,-0.9269919503273455,0.01125087900926024,3,0.05,0.7749824198147952
24466_544516_544516,-0.0016420356347049195,0.00434782608695652,21,0.05,0.9130434782608696
24466_544498_544517,-0.7475612536363642,0.018569533817705184,1,0.05,0.6286093236458963
25413_610256_610256,1.1656301546560113,0.018569533817705184,1,0.05,0.6286093236458963
25915_549566_549566,-2.7685960123605176,0.018569533817705184,1,0.05,0.6286093236458963
26446_550938_550938,1.8938806323208162,0.005314940034527337,14,0.05,0.8937011993094532
28819_555770_555770,0.9165443402167243,0.007001400420140048,8,0.05,0.8599719915971991
29015_556126_556126,1.3708934032830418,0.018569533817705184,1,0.05,0.6286093236458963
32409_563297_563297,0.9462729951673229,0.013608276348795434,2,0.05,0.7278344730240913
33454_565953_565953,-0.44459362406992975,0.018569533817705184,1,0.05,0.6286093236458963
33684_566717_566717,0.04451184702882254,0.013608276348795434,2,0.05,0.7278344730240913
33685_566718_566718,0.25204599564094327,0.013608276348795434,2,0.05,0.7278344730240913
34903_570097_570097,0.08096266485046483,0.018569533817705184,1,0.05,0.6286093236458963
35090_570361_570361,-0.06279070091605653,0.018569533817705184,1,0.05,0.6286093236458963
36114_573544_573544,-1.0439183107401135,0.018569533817705184,1,0.05,0.6286093236458963
36307_573825_573825,-0.017770731189254645,0.0049751859510499446,16,0.05,0.9004962809790011
36307_573825_573826,-2.0233047771922,0.018569533817705184,1,0.05,0.6286093236458963
36307_573826_573826,-0.06346378332321691,0.009805806756909202,4,0.05,0.803883864861816
37999_576874_576874,-0.5709046565767557,0.018569533817705184,1,0.05,0.6286093236458963
38010_663472_663472,-0.3632149743059594,0.018569533817705184,1,0.05,0.6286093236458963
38010_638519_663472,-1.2206100565411169,0.018569533817705184,1,0.05,0.6286093236458963
38567_578735_578735,0.291245344712363,0.0074743509275193585,7,0.05,0.8505129814496128
39866_581755_581755,0.03615722826164291,0.018569533817705184,1,0.05,0.6286093236458963
40695_583721_583721,-0.49970857418007547,0.013608276348795434,2,0.05,0.7278344730240913
42365_589648_589648,0.09475709371369964,0.009805806756909202,4,0.05,0.803883864861816
42365_663544_663544,0.559986276469067,0.0037688918072220448,28,0.05,0.9246221638555591
42365_589648_663544,1.8455751657417268,0.013608276348795434,2,0.05,0.7278344730240913
42628_590986_590986,0.6983137431186999,0.005986843400892496,11,0.05,0.8802631319821501
43347_593974_593974,-0.07792571858481975,0.018569533817705184,1,0.05,0.6286093236458963
43347_593973_593974,-0.1991750933256122,0.018569533817705184,1,0.05,0.6286093236458963
43843_595338_595338,-1.3433809124872171,0.018569533817705184,1,0.05,0.6286093236458963
45531_600623_600623,0.23383865519709796,0.004693232544639319,18,0.05,0.9061353491072136
46287_603144_603144,-0.9485826292262017,0.018569533817705184,1,0.05,0.6286093236458963
46293_603150_603152,0.10824734816245785,0.018569533817705184,1,0.05,0.6286093236458963
46293_603154_603154,0.19217510509974628,0.018569533817705184,1,0.05,0.6286093236458963
46856_604484_604484,0.060121004826311844,0.008804509063256239,5,0.05,0.8239098187348752
48934_610221_610221,0.1984396586362208,0.008804509063256239,5,0.05,0.8239098187348752
48948_610237_610237,0.09516423502757504,0.013608276348795434,2,0.05,0.7278344730240913
51813_617743_617743,-0.7490976905650737,0.018569533817705184,1,0.05,0.6286093236458963
53298_620335_620335,0.1137903873210873,0.01125087900926024,3,0.05,0.7749824198147952
53575_620736_620736,-0.2811933406787404,0.009805806756909202,4,0.05,0.803883864861816
53668_620947_620947,-0.009267891544649137,0.0037037037037037034,29,0.05,0.9259259259259259
53669_620948_620948,-0.19107750272676857,0.01125087900926024,3,0.05,0.7749824198147952
57022_628803_628803,-0.9447355958817553,0.018569533817705184,1,0.05,0.6286093236458963
60686_637895_637895,0.29674432548456586,0.013608276348795434,2,0.05,0.7278344730240913
61007_638513_638513,-0.24991009318493848,0.013608276348795434,2,0.05,0.7278344730240913
61056_638648_638648,-0.2701477176610872,0.008058229640253803,6,0.05,0.838835407194924
61075_638736_638735,-0.37831201456056257,0.013608276348795434,2,0.05,0.7278344730240913
62978_642524_642524,-0.5312865817770136,0.018569533817705184,1,0.05,0.6286093236458963
63436_644419_644419,-0.14450668914176948,0.018569533817705184,1,0.05,0.6286093236458963
63543_644774_644774,0.24222352095492128,0.005735393346764043,12,0.05,0.8852921330647191
63562_644810_644810,1.5701486911275107,0.00434782608695652,21,0.05,0.9130434782608696
63567_644818_644818,0.20108984068441654,0.018569533817705184,1,0.05,0.6286093236458963
64761_648656_648656,-0.03912272639854599,0.0049751859510499446,16,0.05,0.9004962809790011
66073_651330_651330,1.3526258774451694,0.006608186004550897,9,0.05,0.867836279908982
66118_651395_651395,-0.1054897216766349,0.018569533817705184,1,0.05,0.6286093236458963
66182_651676_651676,-1.0835901267477486,0.018569533817705184,1,0.05,0.6286093236458963
67104_653860_653860,-2.493237740709916,0.018569533817705184,1,0.05,0.6286093236458963
67165_654087_654087,-0.5050961864044159,0.018569533817705184,1,0.05,0.6286093236458963
67269_654377_654377,-0.11418751878435233,0.0035267280792929913,32,0.05,0.9294654384141402
67293_654430_654430,-0.0932751810840851,0.005735393346764043,12,0.05,0.8852921330647191
16215_517073_517073,-0.03177804650881647,0.008804509063256239,5,0.05,0.8239098187348752
17858_522057_522057,-0.18557327948424315,0.018569533817705184,1,0.05,0.6286093236458963
17858_522057_610379,-1.373176694132079,0.018569533817705184,1,0.05,0.6286093236458963
24466_544499_544499,-2.1439572247530845,0.018569533817705184,1,0.05,0.6286093236458963
33841_567074_567074,0.5811489697091009,0.0048280454958526745,17,0.05,0.9034390900829465
34044_567621_567621,-0.09066288253162971,0.018569533817705184,1,0.05,0.6286093236458963
34762_569881_569881,0.5720666020127487,0.004454354031873739,20,0.05,0.9109129193625253
35925_657486_657486,-0.9778379967500216,0.018569533817705184,1,0.05,0.6286093236458963
36114_664890_664890,1.722792301628326,0.009805806756909202,4,0.05,0.803883864861816
36114_573544_664890,-0.6144213166879292,0.018569533817705184,1,0.05,0.6286093236458963
36124_573568_573568,-0.260822208658756,0.009805806756909202,4,0.05,0.803883864861816
37561_576114_576114,0.9268740694407344,0.013608276348795434,2,0.05,0.7278344730240913
38514_578397_578397,-1.8908891213059646,0.018569533817705184,1,0.05,0.6286093236458963
38884_664747_664747,-0.08925006339454392,0.008058229640253803,6,0.05,0.838835407194924
38884_621018_664747,-3.3664785364831755,0.018569533817705184,1,0.05,0.6286093236458963
41658_587313_587313,-1.9241012363178807,0.018569533817705184,1,0.05,0.6286093236458963
48802_609655_609655,-0.045208906173550965,0.018569533817705184,1,0.05,0.6286093236458963
48978_610376_610376,0.1387245042104456,0.0074743509275193585,7,0.05,0.8505129814496128
49353_611358_611358,-0.14210906446789684,0.01125087900926024,3,0.05,0.7749824198147952
52729_619416_619416,-0.24997213943478264,0.013608276348795434,2,0.05,0.7278344730240913
63642_645014_645014,-0.8187518702101335,0.018569533817705184,1,0.05,0.6286093236458963
63937_646281_646281,-0.4270605918848859,0.01125087900926024,3,0.05,0.7749824198147952
64099_646585_646585,-0.8387363899413606,0.013608276348795434,2,0.05,0.7278344730240913
64793_648776_648776,-0.13132702262007664,0.009805806756909202,4,0.05,0.803883864861816
64793_648777_648777,-0.5531643264062029,0.018569533817705184,1,0.05,0.6286093236458963
64793_648777_648721,-0.6505160030487196,0.018569533817705184,1,0.05,0.6286093236458963
64793_648721_648721,0.2552375050294146,0.007001400420140048,8,0.05,0.8599719915971991
64793_648776_648721,2.6117870482521988,0.013608276348795434,2,0.05,0.7278344730240913
66387_652287_652287,-4.639031456185695,0.013608276348795434,2,0.05,0.7278344730240913
66387_652288_652288,-2.5721299753869973,0.013608276348795434,2,0.05,0.7278344730240913
66387_652289_652289,-0.968957081486782,0.018569533817705184,1,0.05,0.6286093236458963
66387_652290_652290,3.4199985445064085,0.005735393346764043,12,0.05,0.8852921330647191
66387_652290_652291,-14.648737938968468,0.018569533817705184,1,0.05,0.6286093236458963
66387_652291_652291,-2.954883407379629,0.013608276348795434,2,0.05,0.7278344730240913
66387_652292_652292,2.175577087453601,0.009805806756909202,4,0.05,0.803883864861816
66387_652292_652293,-0.16650154755237104,0.01125087900926024,3,0.05,0.7749824198147952
66387_652293_652293,-0.1596075749723952,0.005986843400892496,11,0.05,0.8802631319821501
66387_652294_652294,-0.3311233186209991,0.005513178464199711,13,0.05,0.8897364307160058
66387_652294_652295,-5.15240503653583,0.018569533817705184,1,0.05,0.6286093236458963
66387_652295_652295,0.8790926485635018,0.0074743509275193585,7,0.05,0.8505129814496128
66387_652296_652296,-6.111205639060104,0.0074743509275193585,7,0.05,0.8505129814496128
66387_652298_652298,-4.284121324879936,0.018569533817705184,1,0.05,0.6286093236458963
66387_652287_652298,4.468352786900365,0.013608276348795434,2,0.05,0.7278344730240913
67216_654219_654219,-0.32991659402615253,0.018569533817705184,1,0.05,0.6286093236458963
67945_655654_655654,-0.292240625888565,0.018569533817705184,1,0.05,0.6286093236458963
67945_655654_655655,-5.1164786006966585,0.018569533817705184,1,0.05,0.6286093236458963
67945_655655_655655,0.9540822014822194,0.006274558051381585,10,0.05,0.8745088389723683
69171_664878_664878,-0.19282075305107196,0.008804509063256239,5,0.05,0.8239098187348752
69171_664884_664885,-0.2779851062689586,0.018569533817705184,1,0.05,0.6286093236458963
17725_597967_597967,-0.21661628466651092,0.018569533817705184,1,0.05,0.6286093236458963
17725_666655_666655,0.1875509285442193,0.01125087900926024,3,0.05,0.7749824198147952
17725_597967_666655,0.17825659225647403,0.009805806756909202,4,0.05,0.803883864861816
25930_567469_666656,-0.6114043707676449,0.018569533817705184,1,0.05,0.6286093236458963
25930_666656_666656,0.1352383760038922,0.0037037037037037034,29,0.05,0.9259259259259259
29007_664903_664903,-11.697165059904659,0.009805806756909202,4,0.05,0.803883864861816
29007_664903_665526,19.767261118676657,0.018569533817705184,1,0.05,0.6286093236458963
29007_665526_601576,1.014774362891587,0.018569533817705184,1,0.05,0.6286093236458963
29007_664903_556111,71.41097160852557,0.018569533817705184,1,0.05,0.6286093236458963
29388_556625_556625,1.1335579794616004,0.008804509063256239,5,0.05,0.8239098187348752
30349_557824_557824,-0.2847084164489827,0.018569533817705184,1,0.05,0.6286093236458963
30828_559651_559651,-0.049047763068627195,0.018569533817705184,1,0.05,0.6286093236458963
33647_642531_642531,0.2912640313185747,0.009805806756909202,4,0.05,0.803883864861816
33833_567033_567033,-0.3383275765240946,0.018569533817705184,1,0.05,0.6286093236458963
34053_567690_567690,-0.022144851134798516,0.013608276348795434,2,0.05,0.7278344730240913
37981_576836_576836,-0.31199909547314125,0.013608276348795434,2,0.05,0.7278344730240913
40047_582191_582191,-0.6818069952455984,0.013608276348795434,2,0.05,0.7278344730240913
40276_582752_582752,-0.1452347439515873,0.008058229640253803,6,0.05,0.838835407194924
42248_588751_588751,-1.503953788720584,0.018569533817705184,1,0.05,0.6286093236458963
43352_593984_593986,0.0,0.05,0,0.05,0.0
46724_657287_664895,0.4273377967335007,0.018569533817705184,1,0.05,0.6286093236458963
46724_664895_664895,0.1845976087847568,0.018569533817705184,1,0.05,0.6286093236458963
46844_604470_604470,-0.6827613172721279,0.018569533817705184,1,0.05,0.6286093236458963
48295_608377_608377,-0.13047166066505597,0.018569533817705184,1,0.05,0.6286093236458963
48930_628935_628935,-0.12235317746487184,0.018569533817705184,1,0.05,0.6286093236458963
49892_612847_612847,0.11362036716558707,0.013608276348795434,2,0.05,0.7278344730240913
66387_652297_652297,-9.084573921852481,0.018569533817705184,1,0.05,0.6286093236458963
66387_652297_652298,2.307469586627352,0.018569533817705184,1,0.05,0.6286093236458963
67701_655095_655095,-2.545726053743422,0.013608276348795434,2,0.05,0.7278344730240913
67701_655095_655096,2.2201537901863038,0.018569533817705184,1,0.05,0.6286093236458963
67701_655096_655096,-1.459913648217359,0.008804509063256239,5,0.05,0.8239098187348752
67701_655096_655097,-6.644227983006088,0.013608276348795434,2,0.05,0.7278344730240913
67701_655097_655097,-0.09161014075717118,0.008804509063256239,5,0.05,0.8239098187348752
